date,VendorID,count,type,holiday,Max_Temp,Min_Temp,Rain_in,Snow&Hail_in,obs_time_ Snow&Hail_in
2017-03-01,1,7074,gc,False,70,54,0.12,0.0,0.0
2017-03-01,2,27860,gc,False,70,54,0.12,0.0,0.0
2017-03-02,1,8068,gc,False,64,35,0.0,0.0,0.0
2017-03-02,2,31092,gc,False,64,35,0.0,0.0,0.0
2017-03-03,1,9624,gc,False,39,24,0.0,0.0,0.0
2017-03-03,2,36554,gc,False,39,24,0.0,0.0,0.0
2017-03-04,1,10209,gc,False,30,17,0.0,0.0,0.0
2017-03-04,2,39899,gc,False,30,17,0.0,0.0,0.0
2017-03-05,1,7507,gc,False,37,14,0.0,0.0,0.0
2017-03-05,2,30202,gc,False,37,14,0.0,0.0,0.0
2017-03-06,1,6749,gc,False,45,26,0.0,0.0,0.0
2017-03-06,2,25516,gc,False,45,26,0.0,0.0,0.0
2017-03-07,1,6701,gc,False,56,42,0.1,0.0,0.0
2017-03-07,2,26436,gc,False,56,42,0.1,0.0,0.0
2017-03-08,1,7005,gc,False,59,47,0.02,0.0,0.0
2017-03-08,2,27093,gc,False,59,47,0.02,0.0,0.0
2017-03-09,1,7777,gc,False,61,47,0.0,0.0,0.0
2017-03-09,2,30234,gc,False,61,47,0.0,0.0,0.0
2017-03-10,1,9003,gc,False,47,23,0.31,2.1,0.0
2017-03-10,2,34500,gc,False,47,23,0.31,2.1,0.0
2017-03-11,1,9821,gc,False,29,17,0.0,0.0,1.2
2017-03-11,2,38261,gc,False,29,17,0.0,0.0,1.2
2017-03-12,1,7467,gc,False,29,19,0.0,0.0,0.001
2017-03-12,2,30239,gc,False,29,19,0.0,0.0,0.001
2017-03-13,1,7589,gc,False,36,20,0.0,0.001,0.0
2017-03-13,2,29332,gc,False,36,20,0.0,0.001,0.0
2017-03-14,1,1626,gc,False,32,21,1.97,7.6,3.9
2017-03-14,2,5916,gc,False,32,21,1.97,7.6,3.9
2017-03-15,1,7377,gc,False,26,20,0.0,0.0,5.9
2017-03-15,2,27877,gc,False,26,20,0.0,0.0,5.9
2017-03-16,1,8177,gc,False,39,24,0.0,0.0,5.1
2017-03-16,2,31452,gc,False,39,24,0.0,0.0,5.1
2017-03-17,1,8955,gc,False,47,29,0.0,0.0,3.9
2017-03-17,2,34169,gc,False,47,29,0.0,0.0,3.9
2017-03-18,1,9717,gc,False,39,34,0.08,0.001,3.1
2017-03-18,2,38324,gc,False,39,34,0.08,0.001,3.1
2017-03-19,1,7240,gc,False,47,34,0.0,0.0,3.1
2017-03-19,2,29203,gc,False,47,34,0.0,0.0,3.1
2017-03-20,1,6226,gc,False,52,33,0.0,0.0,0.001
2017-03-20,2,24061,gc,False,52,33,0.0,0.0,0.001
2017-03-21,1,6338,gc,False,59,42,0.0,0.0,0.0
2017-03-21,2,24734,gc,False,59,42,0.0,0.0,0.0
2017-03-22,1,7481,gc,False,50,24,0.0,0.0,0.0
2017-03-22,2,29365,gc,False,50,24,0.0,0.0,0.0
2017-03-23,1,7120,gc,False,42,23,0.0,0.0,0.0
2017-03-23,2,28545,gc,False,42,23,0.0,0.0,0.0
2017-03-24,1,8314,gc,False,57,36,0.001,0.0,0.0
2017-03-24,2,31773,gc,False,57,36,0.001,0.0,0.0
2017-03-25,1,9162,gc,False,62,42,0.01,0.0,0.0
2017-03-25,2,35627,gc,False,62,42,0.01,0.0,0.0
2017-03-26,1,7581,gc,False,42,37,0.14,0.0,0.0
2017-03-26,2,29695,gc,False,42,37,0.14,0.0,0.0
